12	39331792	39332213	2	2	1	2	0	12
12	39332409	39332590	2	2	1	3	0	16
12	39332745	39332892	2	2	1	4	0	15
12	39333108	39333211	2	2	1	1	0	18
12	39337204	39340164	2	2	1	1	0	15
12	39340365	39340905	2	2	1	1	0	6
12	39341623	39342033	2	2	1	3	0	14
12	39342125	39351776	2	2	1	1	0	16
12	39346505	39351776	2	2	1	1	0	6
12	39356896	39357247	2	2	1	1	0	18
12	39357438	39358177	2	2	1	2	0	16
12	39358374	39363097	2	2	1	1	0	14
12	39363214	39366349	2	2	1	2	0	8
12	39366518	39367029	2	2	1	2	0	3
12	39764859	39830102	2	2	1	1	0	13
12	40238104	40240482	1	1	1	2	0	11
12	40315301	40319987	1	1	1	0	1	3
12	40321189	40322034	1	1	1	1	0	16
12	40322182	40322318	1	1	1	1	0	11
12	40340455	40346752	1	1	1	1	0	16
12	40475666	40479052	1	1	1	1	0	9
12	40506133	40506263	1	1	1	1	0	14
12	40524570	40525071	1	1	1	1	0	19
12	40527150	40527290	1	1	1	1	0	16
12	40550536	40550680	1	1	1	1	0	13
12	40936906	40937569	1	1	1	1	0	10
12	40939486	40943596	1	1	1	1	0	5
12	42087948	42097441	2	2	1	2	1	14
12	42109692	42118999	2	2	1	1	0	18
12	42160827	42161612	2	2	1	1	0	20
12	42161766	42237598	2	2	1	1	0	18
12	42313199	42313689	2	2	1	0	2	16
12	42313766	42313873	2	2	1	5	0	16
12	42313987	42317339	2	2	1	2	0	18
12	42317448	42317786	2	2	1	0	6	13
12	42317899	42322417	2	2	1	5	0	18
12	42322447	42324018	2	2	1	3	0	12
12	42324105	42325923	2	2	1	1	1	11
12	42352050	42355160	1	1	1	1	0	17
12	42355223	42374862	1	1	1	1	0	16
12	42375075	42384939	1	1	1	2	0	20
12	42387536	42393569	1	1	1	1	0	14
12	42393690	42398853	1	1	1	1	0	9
12	42398995	42441314	1	1	1	1	0	7
12	43731759	43736380	2	2	1	2	0	16
12	43738392	43742456	2	2	1	1	0	7
12	43755262	43758285	2	2	1	1	0	17
12	43768273	43771219	1	1	1	1	2	13
12	43786558	43786679	1	1	1	1	0	9
12	43795756	43796975	2	2	1	0	7	19
12	43797098	43797301	2	2	1	5	0	19
12	43797453	43797707	2	2	1	2	7	16
12	43797834	43799397	2	2	1	0	5	17
12	43800531	43802285	2	2	1	0	3	15
12	43802465	43804175	2	2	1	1	0	16
12	43802465	43804494	2	2	1	0	2	16
12	44508985	44520004	2	2	1	2	0	13
12	44520230	44521999	2	2	1	2	0	18
12	44607265	44610847	2	2	1	1	0	10
12	44610971	44665483	2	2	1	1	0	13
12	44714742	44774746	2	2	1	1	0	7
12	44777125	44777241	2	2	1	3	0	15
12	44780023	44815985	2	2	1	1	0	8
12	45216392	45302013	1	1	1	1	0	17
12	45302094	45331294	1	1	1	2	0	18
12	45331424	45347021	1	1	1	1	0	6
12	45347088	45348027	1	1	1	1	0	14
12	45388304	45390420	1	1	1	2	0	11
12	45390499	45401794	1	1	1	1	0	12
12	45409488	45416698	1	1	1	1	0	7
12	45416905	45421070	1	1	1	2	0	16
12	45730138	45731216	1	1	1	1	0	18
12	45811552	45817669	1	1	1	1	0	20
12	45839497	45846855	1	1	1	1	0	17
12	45848971	45849579	1	1	1	1	0	3
12	45852897	45860800	1	1	1	1	0	12
12	45891919	45892010	1	1	1	1	0	9
12	45893544	45893629	1	1	1	1	0	4
12	45893722	45904933	1	1	1	1	0	9
12	45922195	45922462	2	2	1	1	0	11
12	45922583	45922935	2	4	1	2	0	15
12	45925075	45926141	2	2	1	2	0	15
12	45928860	45931505	2	2	1	2	0	14
12	45933233	45934175	2	2	1	2	0	13
12	45934506	45945248	2	2	1	2	0	18
12	45945314	45948436	2	2	1	3	1	16
12	45948538	45951649	2	2	1	1	0	16
12	45951728	45961699	2	2	1	1	0	13
12	45961858	45964106	2	2	1	2	0	13
12	45964189	45990352	2	2	1	2	0	17
12	46189072	46197719	2	2	1	6	0	18
12	46197818	46197918	2	2	1	7	0	19
12	46198061	46198624	2	2	1	2	0	14
12	46198744	46201097	2	2	1	17	0	18
12	46201199	46203009	2	2	1	10	0	19
12	46203090	46204300	2	2	1	5	0	20
12	46204591	46206079	2	2	1	9	0	19
12	46206163	46207154	2	2	1	1	0	10
12	46207237	46207528	2	2	1	5	0	19
12	46207622	46209053	2	2	1	8	0	16
12	46209128	46229152	2	2	1	6	0	17
12	46229269	46229563	2	2	1	9	0	20
12	46229640	46239678	2	2	1	1	0	14
12	46239894	46243199	2	2	1	4	1	15
12	46243315	46254813	2	2	1	2	0	19
12	46243315	46268525	2	2	1	2	0	13
12	46361210	46362283	2	2	1	3	0	16
12	46362639	46363020	2	2	1	3	0	15
12	46363146	46363725	2	2	1	1	0	11
12	46363827	46363923	2	2	1	6	0	15
12	46364004	46364388	2	2	1	5	0	18
12	46364557	46364643	2	2	1	2	0	19
12	46364703	46365106	2	2	1	4	0	19
12	46365190	46366863	2	2	1	3	0	17
12	46366946	46367075	2	2	1	2	0	15
12	46367169	46367266	2	2	1	3	0	18
12	46367341	46370511	2	2	1	2	0	11
12	46367341	46370775	2	2	1	1	0	10
12	46370628	46370775	2	2	1	2	0	18
12	46370858	46371177	2	2	1	2	0	9
12	47079249	47079461	2	2	1	1	0	12
12	47667081	47667753	2	2	1	1	0	9
12	47667852	47668915	2	2	1	1	0	15
12	47669103	47670106	2	2	1	1	0	8
12	47679775	47681695	2	2	1	1	0	6
12	47681818	47686779	2	2	1	1	0	12
12	47686908	47687875	2	2	1	1	0	17
12	47688002	47689124	2	2	1	1	0	19
12	47689196	47690517	2	2	1	2	0	15
12	47697720	47701463	2	2	1	1	0	16
12	47749991	47750340	2	2	1	1	0	19
12	47773441	47779027	1	1	1	1	0	3
12	47779196	47780144	1	1	1	1	0	19
12	47784218	47785386	2	2	1	1	0	11
12	47785472	47785751	2	2	1	2	0	19
12	47785886	47786584	2	2	1	1	0	4
12	47787810	47788044	2	2	1	1	0	15
12	47788165	47789260	2	2	1	1	0	16
12	47789349	47789522	2	2	1	2	0	17
12	47789579	47789812	2	2	1	2	0	10
12	47795768	47795905	2	2	1	1	0	20
12	47796299	47797016	2	2	1	1	0	16
12	47846452	47846656	2	2	1	1	0	11
12	47857250	47857503	2	2	1	1	0	13
12	47857689	47865046	2	2	1	1	0	14
12	47964424	47965281	1	1	1	1	0	14
12	47965346	47965837	1	1	1	6	0	19
12	47965998	47966088	1	1	1	8	0	18
12	47966173	47966682	1	1	1	4	0	16
12	47966230	47966682	1	1	1	4	0	14
12	47966733	47967207	1	1	1	6	0	17
12	47967262	47968132	1	1	1	2	0	10
12	48046452	48046977	2	2	1	1	0	12
12	48047063	48048000	2	2	1	2	0	14
12	48065221	48065595	2	2	1	2	0	16
12	48071722	48074323	2	2	1	1	0	8
12	48074608	48074689	2	2	1	1	0	15
12	48089294	48096342	2	2	1	0	1	4
12	48096428	48097993	2	2	1	2	0	13
12	48122860	48130362	1	1	1	1	0	16
12	48131394	48132867	1	1	1	1	0	13
12	48133058	48133314	1	1	1	1	0	12
12	48133481	48134231	1	1	1	2	0	14
12	48134277	48134720	1	1	1	1	0	10
12	48135384	48137720	1	1	1	1	0	12
12	48137847	48139284	1	1	1	1	0	12
12	48139913	48140721	1	1	1	1	0	3
12	48140872	48141310	1	1	1	1	0	7
12	48141828	48141913	1	1	1	1	0	5
12	48142067	48142781	1	1	1	1	0	5
12	48143815	48144045	1	1	1	3	0	19
12	48149999	48151200	2	2	1	1	0	11
12	48151306	48153367	2	2	1	2	0	8
12	48153530	48157458	2	2	1	1	0	8
12	48615518	48652293	1	1	0	0	1	15
12	48654176	48654940	2	4	1	1	0	18
12	48655061	48660467	2	2	1	1	0	7
12	48669273	48671798	2	4	1	1	0	11
12	48671963	48679035	2	2	1	2	0	19
12	48679151	48679654	2	2	1	1	0	14
12	48679834	48681381	2	2	1	1	0	15
12	48694437	48695758	2	2	1	1	0	12
12	48698184	48699777	2	2	1	1	0	4
12	48769062	48770765	2	2	1	2	0	13
12	48771974	48772294	2	2	1	1	0	19
12	48772425	48772507	2	2	1	2	0	7
12	48772544	48773468	2	2	1	1	0	18
12	48773648	48773939	2	2	1	3	0	7
12	48774099	48774401	2	2	1	2	0	4
12	48774519	48774690	2	2	1	4	0	16
12	48775055	48775302	2	2	1	2	0	10
12	48775699	48775962	2	2	1	2	0	18
12	48776351	48776427	2	2	1	3	0	18
12	48776587	48777103	2	2	1	1	0	17
12	48777232	48777409	2	2	1	2	0	13
12	48777522	48777614	2	2	1	1	0	6
12	48823467	48823680	1	1	1	1	0	12
12	48823804	48824257	1	1	1	4	0	20
12	48824734	48824948	1	1	1	3	0	17
12	48824734	48825162	1	1	1	1	0	17
12	48824969	48825162	1	1	1	1	0	14
12	48825244	48825433	1	1	1	3	0	11
12	48830693	48831141	2	2	1	2	0	10
12	48831317	48832077	2	2	1	2	0	4
12	48832187	48832421	2	2	1	2	1	12
12	48832574	48833276	2	2	1	2	0	17
12	48834498	48836120	2	2	1	2	0	18
12	48836267	48836568	2	2	1	1	0	4
12	48837038	48837280	2	2	1	1	2	8
12	48837394	48837523	2	2	1	3	0	6
12	48837658	48837941	2	2	1	3	1	17
12	48838081	48839843	2	2	1	2	0	19
12	48839910	48840012	2	2	1	2	0	14
12	48840107	48843939	2	2	1	1	0	15
12	48844051	48845573	2	2	1	4	0	16
12	48862119	48864782	2	2	1	1	0	8
12	48924649	48925045	2	2	1	1	0	12
12	48939109	48939654	2	2	1	8	0	19
12	48939780	48939996	2	2	1	2	0	12
12	48940108	48940947	2	2	1	5	0	18
12	48941189	48957309	2	2	1	1	0	3
12	49003291	49003557	2	2	1	2	0	17
12	49003596	49003756	2	2	1	6	0	19
12	49003923	49004506	2	2	1	1	0	19
12	49004634	49004963	2	2	1	2	0	9
12	49005019	49005119	2	2	1	3	0	14
12	49005166	49005305	2	2	1	3	0	17
12	49005544	49005742	2	2	1	2	0	15
12	49021873	49022042	2	2	1	1	0	17
12	49022152	49022279	2	2	1	1	0	13
12	49022354	49022589	2	2	1	1	0	7
12	49022876	49024577	2	2	1	2	0	13
12	49024947	49026181	2	2	1	2	0	15
12	49027323	49027802	2	2	1	3	0	11
12	49027931	49028008	2	2	1	1	0	10
12	49029237	49029400	2	2	1	1	0	15
12	49029477	49030279	2	2	1	1	0	11
12	49030440	49030600	2	2	1	1	0	19
12	49030769	49030892	2	2	1	1	0	6
12	49033965	49034066	2	2	1	1	0	6
12	49034300	49034409	2	2	1	2	0	14
12	49034477	49034581	2	2	1	2	0	11
12	49034936	49037124	2	2	1	2	0	18
12	49039359	49039434	2	2	1	1	0	12
12	49039618	49039723	2	2	1	2	0	16
12	49041536	49041654	2	2	1	2	0	13
12	49041706	49041916	2	2	1	1	0	17
12	49041991	49042088	2	2	1	1	0	12
12	49042879	49043075	2	2	1	2	0	7
12	49043187	49043362	2	2	1	1	0	3
12	49043783	49043867	2	2	1	1	0	15
12	49044523	49044743	2	2	1	1	0	6
12	49044966	49045919	2	2	1	1	0	8
12	49045968	49046064	2	2	1	1	0	4
12	49048770	49049104	2	2	1	1	0	4
12	49050791	49050885	2	2	1	1	0	16
12	49053642	49053977	2	2	1	3	0	13
12	49054141	49054306	2	2	1	1	0	12
12	49054417	49054527	2	2	1	1	0	12
12	49054752	49054899	2	2	1	1	0	17
12	49055027	49055275	2	2	1	1	0	16
12	49055362	49059612	2	2	1	1	0	4
12	49098106	49100387	2	2	1	1	0	5
12	49102377	49102467	2	2	1	1	0	3
12	49103814	49104447	2	2	1	2	0	12
12	49106747	49106960	2	2	1	1	0	18
12	49128939	49129241	2	2	1	10	45	19
12	49129391	49129499	2	2	1	1	37	19
12	49129723	49131297	2	2	1	6	1	19
12	49185991	49186309	2	2	1	8	1	17
12	49186459	49186610	2	2	1	0	37	19
12	49186834	49188416	2	2	1	0	1	3
12	49186834	49188976	2	2	1	1	1	19
12	49265185	49269464	1	1	1	1	1	17
12	49269688	49269827	1	1	1	2	28	19
12	49269977	49272252	1	1	1	0	44	19
12	49297727	49297957	1	1	1	1	0	8
12	49323753	49323844	1	1	1	1	0	18
12	49324038	49324230	1	1	1	1	0	13
12	49326721	49327208	1	1	1	1	0	11
12	49327331	49328926	1	1	1	1	0	13
12	49329992	49330144	1	1	1	1	0	16
12	49331408	49331572	1	1	1	1	0	11
12	49349713	49351316	1	1	1	1	0	14
12	49461038	49484589	1	1	1	1	0	5
12	49489574	49490681	1	1	1	1	0	16
12	49490732	49494740	1	1	1	2	0	18
12	49497010	49500069	1	1	1	1	0	5
12	49519183	49522750	1	1	1	2	0	10
12	49522854	49524681	1	1	1	1	0	10
12	49524897	49525943	1	1	1	3	0	10
12	49556477	49557182	1	1	1	1	0	4
12	49558730	49558842	2	2	1	2	0	15
12	49558971	49559213	2	2	1	7	0	18
12	49559536	49559728	2	2	1	2	0	17
12	49559968	49560294	2	2	1	4	0	18
12	49560371	49563000	2	2	1	1	0	20
12	49563547	49564480	2	2	1	1	0	4
12	49564591	49564736	2	2	1	3	0	15
12	49566216	49566721	2	2	1	3	0	15
12	49566842	49567646	2	2	1	1	0	8
12	49633125	49633426	1	1	1	1	0	17
12	49634456	49634537	1	1	1	1	0	10
12	49634603	49635098	1	1	1	1	0	16
12	49642676	49642926	1	1	1	1	0	5
12	49643398	49643690	1	1	1	1	0	9
12	49752550	49752972	1	1	1	23	0	20
12	49753082	49755634	1	1	1	13	0	18
12	49755756	49758226	1	1	1	16	0	20
12	49758276	49758382	1	1	1	23	1	19
12	49758763	49759220	1	1	1	18	0	17
12	49759322	49761703	1	1	1	7	0	16
12	49761780	49762872	1	1	1	24	1	17
12	49990344	49990683	2	2	1	1	0	14
12	49990793	49991997	2	2	1	0	1	15
12	49992378	49992549	2	2	1	3	0	17
12	49992656	49994130	2	2	1	1	0	7
12	49994330	49994413	2	2	1	2	0	17
12	49999272	49999615	2	2	1	1	0	16
12	50001253	50002246	2	2	1	2	0	14
12	50005393	50006433	2	2	1	1	0	15
12	50081182	50081259	1	1	1	1	0	12
12	50086664	50086755	1	1	1	1	0	11
12	50086879	50088520	1	1	1	1	0	14
12	50088638	50089883	1	1	1	1	0	4
12	50089986	50090240	1	1	1	1	1	19
12	50090591	50094436	1	1	1	2	0	14
12	50094573	50096849	1	1	1	2	0	16
12	50096973	50098713	1	1	1	3	0	18
12	50130695	50134545	2	2	1	1	0	9
12	50134703	50135731	2	2	1	1	0	10
12	50135839	50135940	2	2	1	1	0	16
12	50137821	50138566	2	2	1	1	0	4
12	50178070	50181903	2	2	1	3	0	16
12	50182038	50192451	2	2	1	1	0	20
12	50192565	50195829	2	2	1	1	0	13
12	50195888	50200776	2	2	1	1	0	18
12	50206069	50222020	2	2	1	1	0	7
12	50222486	50231664	2	2	1	1	0	4
12	50231711	50248632	2	2	1	1	0	12
12	50401029	50412404	1	1	1	1	0	20
12	50416435	50427761	1	1	1	1	0	20
12	50427910	50428934	1	1	1	1	0	8
12	50430571	50435487	1	1	1	1	0	3
12	50437839	50440438	1	1	1	1	0	6
12	50440550	50441589	1	1	1	2	1	18
12	50441644	50453459	1	1	1	0	2	16
12	50454418	50461134	1	1	1	1	0	7
12	50461348	50462581	1	1	1	1	0	3
12	50462631	50466958	1	1	1	3	0	18
12	50467121	50473414	1	1	1	3	0	11
12	50473537	50473998	1	1	1	2	0	19
12	50674630	50675328	1	1	1	1	0	4
12	50678877	50680671	1	1	1	1	0	8
12	50680764	50683137	1	1	1	2	0	9
12	50683249	50685832	1	1	1	1	0	18
12	50685957	50686572	1	1	1	2	0	19
12	50693014	50695266	1	1	1	2	0	9
12	50695968	50697060	1	1	1	1	0	13
12	50698468	50699065	1	1	1	2	0	16
12	50699203	50704139	1	1	1	1	0	19
12	50704221	50706537	1	1	1	3	0	19
12	50714597	50718708	1	1	1	1	0	6
12	50719036	50721272	1	1	1	1	0	17
12	50723324	50724774	1	1	1	2	0	7
12	50739587	50741415	1	1	1	2	0	5
12	50809590	50814009	1	1	1	1	0	19
12	50814193	50814279	1	1	1	1	0	11
12	50814440	50819634	1	1	1	1	0	16
12	50925537	50929913	1	1	1	1	0	18
12	50990949	50991598	2	2	1	3	0	11
12	50991673	50992189	2	2	1	1	0	11
12	50992930	50994543	2	2	1	1	0	15
12	50996973	50999173	2	4	1	2	0	17
12	50999242	50999344	2	2	1	2	0	17
12	51005437	51008475	2	2	1	1	0	9
12	51049186	51052091	1	1	1	1	0	5
12	51049186	51056349	1	1	1	1	0	14
12	51052208	51053777	1	1	1	1	0	7
12	51058129	51059360	1	1	1	2	0	18
12	51067970	51073822	2	2	1	1	0	3
12	51074083	51076410	2	2	1	1	0	12
12	51076648	51083228	2	2	1	1	0	16
12	51238921	51240342	1	3	1	0	2	3
12	51240462	51240870	1	1	1	5	0	12
12	51241117	51242329	1	1	1	5	0	15
12	51354493	51355805	2	2	1	3	0	11
12	51357451	51358129	2	2	1	3	0	9
12	51359333	51360720	2	2	1	3	0	16
12	51360839	51364120	2	2	1	3	0	20
12	51364356	51365429	2	2	1	0	1	5
12	51365580	51377194	2	2	1	10	0	19
12	51377368	51379290	2	2	1	1	0	18
12	51379885	51383460	2	2	1	2	0	16
12	51383583	51390849	2	2	1	2	0	15
12	51390938	51391081	2	2	1	1	0	7
12	51440790	51450875	1	1	1	1	0	19
12	51453700	51457350	1	1	1	1	0	12
12	51457540	51458558	1	1	1	1	0	13
12	51461292	51462309	1	1	1	1	0	16
12	51471533	51474341	1	1	1	1	0	5
12	51504121	51505834	1	1	1	1	0	7
12	51981200	51983998	1	1	1	2	0	16
12	51991994	51993984	1	1	1	1	0	9
12	52057260	52057351	1	1	1	2	0	6
12	52070243	52070353	1	1	1	1	0	8
12	52070484	52073574	1	1	1	1	0	5
12	52073903	52076785	1	1	1	1	0	19
12	52173164	52173599	2	2	1	1	0	15
12	52241637	52243011	1	1	1	0	1	3
12	52245633	52248176	1	1	1	1	0	11
12	52518164	52518945	2	2	1	1	0	8
12	52897619	52898460	2	2	1	0	7	17
12	52898520	52898678	2	2	1	6	30	19
12	52898900	52899774	2	2	1	0	34	19
12	52900066	52900587	2	2	1	0	3	17
12	52900684	52901158	2	2	1	14	16	20
12	52901220	52901863	2	2	1	0	46	16
12	52902073	52904657	2	2	1	0	42	20
12	52949591	52950327	1	1	1	4	22	19
12	52950411	52950749	1	1	1	0	3	7
12	52950907	52951480	1	3	1	0	22	19
12	52951646	52951730	1	1	1	0	19	18
12	52951857	52952118	1	1	1	0	4	14
12	52952343	52952721	1	1	1	11	0	17
12	53016611	53018797	1	1	1	22	5	19
12	53019007	53019909	1	1	1	0	29	20
12	53020027	53021805	1	1	1	0	12	16
12	53021861	53022492	1	1	1	0	11	19
12	53022628	53027781	1	1	1	0	21	16
12	53027920	53028014	1	1	1	0	21	18
12	53028189	53033805	1	1	1	25	8	19
12	53034035	53034611	1	1	1	0	24	18
12	53034710	53037408	1	1	1	27	2	18
12	53034725	53037408	1	1	1	4	0	19
12	53037623	53038355	1	1	1	1	6	19
12	53038412	53039237	1	1	1	2	9	20
12	53039344	53039629	1	1	1	8	20	17
12	53039703	53040142	1	1	1	0	1	18
12	53040264	53053395	2	2	1	1	0	4
12	53046062	53046852	2	2	1	1	0	3
12	53053813	53053964	1	1	1	1	0	4
12	53055691	53055780	1	1	1	1	0	19
12	53057097	53057566	1	1	1	1	0	7
12	53057680	53057772	1	1	1	1	0	11
12	53058638	53058713	1	1	1	1	0	17
12	53063258	53063348	1	1	1	1	0	16
12	53063593	53063743	1	1	1	1	0	11
12	53065967	53066313	2	2	1	1	0	16
12	53066487	53066572	2	2	1	1	0	17
12	53068305	53073285	2	2	1	1	0	18
12	53073472	53074648	2	2	1	1	0	20
12	53158424	53159621	0	0	1	0	1	4
12	53158685	53159622	2	2	1	0	1	5
12	53159939	53160119	2	2	1	1	0	13
12	53185041	53185386	1	1	1	1	0	11
12	53186078	53186390	1	1	1	1	0	17
12	53186510	53187500	1	1	1	1	0	13
12	53213244	53213495	2	2	1	1	0	6
12	53213701	53214058	2	2	1	1	0	16
12	53215795	53227361	2	2	1	1	0	11
12	53270086	53270377	1	1	1	1	0	11
12	53270799	53272720	1	1	1	2	0	8
12	53277228	53277469	1	1	1	1	0	9
12	53277609	53277820	1	1	1	1	0	9
12	53277961	53279731	1	1	1	1	0	13
12	53282436	53283128	1	1	1	2	0	9
12	53283258	53283381	1	1	1	1	0	11
12	53283539	53284057	1	1	1	1	0	17
12	53289304	53289403	1	1	1	1	0	8
12	53289595	53290084	1	1	1	1	0	20
12	53291861	53291983	1	1	1	1	0	7
12	53292089	53292277	1	1	1	1	0	11
12	53295640	53296453	1	1	1	0	1	3
12	53296276	53297849	1	1	1	7	0	15
12	53297925	53298044	1	1	1	16	0	19
12	53298151	53299268	1	1	1	15	0	17
12	53299954	53300149	1	1	1	1	0	7
12	53303194	53305907	1	1	1	1	0	18
12	53306061	53306197	1	1	1	1	0	8
12	53306321	53306679	1	1	1	3	0	16
12	53307917	53308051	2	2	0	1	0	13
12	53308134	53308281	2	2	1	1	0	10
12	53308350	53308434	2	2	1	4	0	14
12	53308529	53308724	2	2	1	2	0	16
12	53309021	53309156	2	2	1	2	0	18
12	53309722	53314297	2	2	1	2	0	19
12	53314442	53314750	2	2	1	1	0	11
12	53314850	53315093	2	2	1	2	0	18
12	53315427	53315726	2	2	1	1	0	20
12	53315783	53320564	2	2	1	1	0	14
12	53381814	53382109	1	1	1	1	0	8
12	53383623	53406584	1	1	1	1	0	10
12	53406754	53409361	1	1	1	2	0	8
12	53443774	53446014	1	1	1	9	0	19
12	53454870	53455346	1	1	1	29	0	19
12	53454870	53455460	1	1	1	0	4	5
12	53455371	53455460	1	1	1	12	19	18
12	53455494	53455884	1	1	1	20	11	19
12	53456002	53459271	1	1	1	8	15	20
12	53459404	53461014	1	1	1	27	1	19
12	53461144	53462480	0	0	1	8	0	17
12	53461144	53462492	1	1	1	12	3	17
12	53462568	53464759	1	1	1	17	0	16
12	53462568	53465931	1	1	1	14	0	19
12	53462568	53467220	1	1	1	1	0	12
12	53464853	53465931	1	1	1	22	2	19
12	53464853	53467220	1	1	1	2	0	9
12	53465974	53467220	1	1	1	16	0	20
12	53467294	53467804	1	1	1	36	0	19
12	53467294	53468776	1	1	1	7	0	15
12	53467844	53468776	1	1	1	7	0	17
12	53467844	53468779	1	1	1	4	0	18
12	53468833	53471637	1	1	1	40	10	20
12	53471808	53479405	1	1	1	0	30	20
12	53484366	53485055	2	2	1	1	0	14
12	53502185	53503026	1	1	1	1	0	7
12	53503809	53504396	1	1	1	3	0	14
12	53504470	53504697	1	1	1	1	0	4
12	53505851	53505990	1	1	1	1	0	18
12	53523385	53524563	2	2	1	1	0	9
12	53533260	53534501	2	2	1	1	0	11
12	53543449	53552540	2	2	1	3	0	19
12	53665429	53669147	2	2	1	0	14	19
12	53669342	53669870	2	2	1	4	15	20
12	53669949	53672575	2	2	1	1	1	14
12	53712122	53713099	2	2	1	1	0	6
12	53714694	53715199	2	2	1	1	0	15
12	53716416	53719738	2	2	1	1	0	8
12	53719830	53721466	2	2	1	2	0	20
12	53722184	53723592	2	2	1	1	0	9
12	53723784	53724644	2	2	1	1	0	4
12	53973924	53975180	1	1	1	1	0	7
12	53986011	53989168	1	1	1	1	0	18
12	54182624	54183655	2	2	1	1	0	7
12	54183960	54187818	2	2	1	1	0	10
12	54246216	54252040	2	2	1	4	0	15
12	54280823	54281385	1	1	1	0	2	16
12	54281503	54281794	1	1	1	0	50	19
12	54281942	54282089	1	1	1	0	33	20
12	54282301	54282393	1	1	1	0	30	18
12	54282487	54282572	1	1	1	0	17	15
12	54282597	54283826	1	1	1	0	4	7
12	54282666	54282799	1	1	1	0	49	20
12	54282875	54283811	1	1	1	0	1	4
12	54283235	54283811	1	1	1	1	0	19
12	54283968	54284257	1	1	1	0	17	19
12	54284318	54286661	1	1	1	1	0	7
12	54325683	54340546	1	1	1	1	0	15
12	54340616	54342205	1	1	1	6	0	18
12	54342288	54343224	1	1	1	19	0	19
12	54343317	54345459	1	1	1	6	0	14
12	54343317	54347766	1	1	1	0	2	3
12	54345516	54347766	1	1	1	5	2	18
12	54348052	54349619	1	1	1	5	0	19
12	54349659	54350475	1	1	1	9	1	19
12	54374136	54375843	2	2	1	1	0	18
12	54398699	54399644	2	2	1	2	0	14
12	54400996	54401372	2	2	1	1	0	5
12	54402094	54402179	2	2	1	1	0	6
12	54403967	54404144	2	2	1	1	0	12
12	54407693	54407831	2	2	1	2	0	13
12	54478672	54500354	2	2	0	0	1	16
12	55694124	55694255	2	2	1	1	0	7
12	55694971	55695521	2	2	1	1	0	9
12	55697823	55697937	2	2	1	1	0	9
12	55701155	55702871	2	2	1	1	0	13
12	55716197	55716932	1	1	1	2	0	19
12	55717006	55719090	1	1	1	2	0	18
12	55719224	55719498	1	1	1	9	0	18
12	55725627	55725812	2	2	1	4	0	12
12	55725897	55726120	2	2	1	29	0	19
12	55726262	55726699	2	2	1	32	0	19
12	55726796	55726889	2	2	1	5	0	16
12	55726965	55727150	2	2	1	16	0	19
12	55727340	55728275	2	2	1	10	0	15
12	55757554	55760550	2	2	1	0	2	19
12	55760641	55789074	2	2	1	0	3	8
12	55794388	55794806	2	2	1	1	0	7
12	55794881	55796024	2	2	1	6	0	18
12	55796077	55800561	2	2	1	1	0	17
12	55800630	55800853	2	2	1	2	0	11
12	55819174	55819341	1	1	1	1	0	8
12	55819494	55820259	1	1	1	2	0	15
12	55822188	55822372	2	2	1	1	0	14
12	55822733	55823069	2	2	1	2	0	14
12	55823190	55823401	2	2	1	1	0	16
12	55823509	55827251	2	2	1	2	0	10
12	55828715	55829488	2	2	1	1	0	3
12	55903481	55914275	2	2	1	1	0	12
12	55903481	55927724	2	2	1	1	0	6
12	55938561	55938914	1	1	1	2	0	19
12	55938990	55939185	1	1	1	1	0	4
12	55940981	55941251	1	1	1	1	0	5
12	55952432	55952733	1	1	1	1	0	14
12	55967125	55967856	1	1	1	1	0	6
12	55968170	55968777	1	1	1	1	0	16
12	55987124	55989946	1	1	1	2	0	13
12	55990099	55990681	1	1	1	1	0	12
12	55990805	55991359	1	1	1	9	0	19
12	55991454	55992096	1	1	1	3	0	15
12	56002721	56003617	1	1	1	2	0	15
12	56042603	56043362	1	1	1	0	25	20
12	56043494	56044118	1	1	1	0	33	20
12	56080383	56083750	1	1	1	1	0	16
12	56083903	56084994	1	1	1	2	0	10
12	56085182	56086530	1	1	1	2	0	11
12	56086657	56087576	1	1	1	5	0	12
12	56087643	56087794	1	1	1	3	0	14
12	56087914	56088020	1	1	1	9	0	17
12	56088163	56088542	1	1	1	5	0	18
12	56088657	56088747	1	1	1	3	0	18
12	56088869	56092746	1	1	1	7	0	11
12	56092821	56092985	1	1	1	1	0	18
12	56093077	56093344	1	1	1	8	0	19
12	56093551	56093763	1	1	1	3	0	10
12	56093897	56094098	1	1	1	1	0	19
12	56094190	56094401	1	1	1	2	0	13
12	56094557	56095256	1	1	1	11	0	17
12	56095311	56095664	1	1	1	5	0	12
12	56095807	56096502	1	1	1	3	0	17
12	56096623	56096747	1	1	1	7	0	18
12	56096847	56097044	1	1	1	10	0	20
12	56097231	56097784	1	1	1	5	0	19
12	56097941	56098499	1	1	1	3	0	12
12	56098576	56098758	1	1	1	6	0	14
12	56098906	56099647	1	1	1	1	0	12
12	56099746	56099837	1	1	1	7	0	17
12	56100030	56100173	1	1	1	6	0	18
12	56100246	56101060	1	1	1	3	0	12
12	56101362	56101528	1	1	1	6	0	17
12	56104826	56106587	1	1	1	1	0	4
12	56106717	56106989	1	1	1	3	4	16
12	56107096	56107186	1	1	1	0	5	18
12	56107257	56107520	1	1	1	1	6	19
12	56107614	56109229	1	1	1	0	16	20
