gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000197724	PHF2	6.21797054849751	-0.18140678415101388	0.18022947002688186	0.9999932062436923	9:93576584-93679587:+	protein_coding	5253	3786	54.36696601514352	-0.7441741943579605	852	FALSE
ENSG00000082146	STRADB	3.6194994523682134	-0.1843264969672243	0.1802347531925619	0.9999932062436923	2:201387858-201480846:+	protein_coding	55437	932.7	43.282941996354644	-0.7441614638312997	853	FALSE
ENSG00000238222	MKRN4P	1.261940729006296	-0.2808836151156294	0.18046509542007952	0.9999932062436923	X:40834485-40836005:+	processed_pseudogene	NA	1521	53.188691650230105	-0.7436067845191597	854	FALSE
ENSG00000160818	GPATCH4	6.556902513366895	0.1825582574146362	0.18048366543335306	0.9999932062436923	1:156594301-156601496:-	protein_coding	54865	943.25	50.86138351444474	0.7435620975431932	14861	FALSE
ENSG00000260007	AC107871.1	0.8793136506938491	-0.3001637904078258	0.18053463874005765	0.9999932062436923	15:68184032-68229718:-	protein_coding	NA	2548.4	49.058232616543734	-0.7434394587422385	855	FALSE
ENSG00000169032	MAP2K1	6.034419904233049	-0.16061022261780186	0.18059632237762502	0.9999932062436923	15:66386837-66491544:+	protein_coding	5604	1772.3333333333333	51.720895241677646	-0.7432910978063784	856	FALSE
ENSG00000171759	PAH	1.8735641803327379	-0.26749794783707	0.18060559256964948	0.9999932062436923	12:102836889-102958410:-	protein_coding	5053	932.6111111111111	44.82635372609759	-0.7432688056031719	857	FALSE
ENSG00000253676	TAGLN2P1	6.064423394968974	-0.20058132321350136	0.18065986965206254	0.9999932062436923	8:106697427-106698013:-	processed_pseudogene	NA	587	54.855195911414	-0.7431383074513795	858	FALSE
ENSG00000166411	IDH3A	4.864094522540935	-0.2365399157556628	0.18069023019857083	0.9999932062436923	15:78131498-78171945:+	protein_coding	3419	1064.875	43.48319442814102	-0.7430653288201153	859	FALSE
ENSG00000117643	MAN1C1	1.8366691805004418	-0.2795633900668247	0.1807207237005083	0.9999932062436923	1:25617468-25786207:+	protein_coding	57134	2575.375	54.03096636412172	-0.7429920429414562	860	FALSE
ENSG00000260805	AC092803.1	2.903613389553096	0.2586720858069631	0.1808679656814723	0.9999932062436923	1:212557833-212559731:-	lncRNA	NA	1899	56.2927856766719	0.7426383461293078	14860	FALSE
ENSG00000171552	BCL2L1	6.806384583852284	0.1634959607910753	0.18095976094701574	0.9999932062436923	20:31664452-31723989:-	protein_coding	598	1386.888888888889	56.18490626502164	0.7424179861335874	14859	FALSE
ENSG00000269439	AC010618.3	1.2185668801388287	0.35589098711073586	0.18096138686538607	0.9999932062436923	19:17488990-17511889:-	lncRNA	100507551	690.8	51.36074116965836	0.7424140840273936	14858	FALSE
ENSG00000142627	EPHA2	2.1354774670554866	0.24456527728840244	0.18099008192244018	0.9999932062436923	1:16124337-16156069:-	protein_coding	1969	1513.5	61.397423191278484	0.7423452233870192	14857	FALSE
ENSG00000134324	LPIN1	3.96574105429716	-0.17130938118110578	0.18103713803517335	0.9999932062436923	2:11677595-11827409:+	protein_coding	23175	2277.25	48.075529695905146	-0.742232324637487	861	FALSE
ENSG00000150760	DOCK1	5.811775738740381	0.19218044350096278	0.18140960544427134	0.9999932062436923	10:126905409-127452517:+	protein_coding	1793	2657.3333333333335	46.72604114400402	0.7413397212395362	14856	FALSE
ENSG00000110799	VWF	1.105724992187505	0.24932657325946578	0.18144886667542218	0.9999932062436923	12:5948877-6124770:-	protein_coding	7450	1604.7777777777778	56.151769023056126	0.741245740046216	14855	FALSE
ENSG00000168734	PKIG	4.4479437244203295	-0.1739267034710994	0.18145840849221567	0.9999932062436923	20:44531785-44624247:+	protein_coding	11142	1122.25	55.624860770773	-0.7412229024859616	862	FALSE
ENSG00000163874	ZC3H12A	4.011956423335541	0.22858815897573445	0.18147069209328948	0.9999932062436923	1:37474580-37484377:+	protein_coding	80149	1590.75	61.103253182461096	0.7411935044566622	14854	FALSE
ENSG00000177125	ZBTB34	4.479925446351265	-0.20647707939407184	0.18153455920647363	0.9999932062436923	9:126860665-126885878:+	protein_coding	403341	6546	42.4686831652918	-0.741040684986322	863	FALSE
ENSG00000143079	CTTNBP2NL	4.245339887623382	-0.20332890186706454	0.18166017724422492	0.9999932062436923	1:112396214-112463456:+	protein_coding	55917	2245.75	42.869865301124356	-0.740740266410153	864	FALSE
ENSG00000227533	SLC2A1-AS1	0.9089182793694092	0.31279550198361417	0.18174971772197385	0.9999932062436923	1:42959049-42996814:+	lncRNA	440584	1873	50.29364655632674	0.7405262549772289	14853	FALSE
ENSG00000213522	RAC1P5	2.397869788448069	-0.24251801333975584	0.1817729265864279	0.9999932062436923	4:107203349-107203924:-	processed_pseudogene	NA	576	46.7013888888889	-0.7404708004852728	865	FALSE
ENSG00000173227	SYT12	5.250565243739847	0.16346399308445103	0.18183027286154685	0.9999932062436923	11:67006778-67050863:+	protein_coding	91683	2514.4285714285716	58.11601613544685	0.7403338095507256	14852	FALSE
ENSG00000188512	AF279873.1	2.294167460589093	-0.250322393743196	0.18183489828885324	0.9999932062436923	8:33969567-33969879:-	processed_pseudogene	NA	313	42.4920127795527	-0.7403227620393603	866	FALSE
ENSG00000198909	MAP3K3	5.169078743431125	-0.17976944461965516	0.18183715493280742	0.9999932062436923	17:63622415-63696305:+	protein_coding	4215	2038.090909090909	56.742049154734836	-0.7403173723042501	867	FALSE
ENSG00000172361	CFAP53	2.360625738433773	0.20682551243017105	0.18192050731853213	0.9999932062436923	18:50227193-50266495:-	protein_coding	220136	1824	45.06578947368419	0.7401183415452375	14851	FALSE
ENSG00000139793	MBNL2	1.21788083383876	-0.2778842790928628	0.18206236228439768	0.9999932062436923	13:97221434-97394120:+	protein_coding	10150	3589.8333333333335	37.56906077348064	-0.739779826537142	868	FALSE
ENSG00000196372	ASB13	6.028866342772761	0.1763419629833314	0.1821596888112632	0.9999932062436923	10:5638867-5666595:-	protein_coding	79754	1846.8	55.76131687242798	0.7395477243102756	14850	FALSE
ENSG00000218676	BRD7P4	1.692707601341857	0.22540528552099648	0.1821995217847579	0.9999932062436923	6:111430260-111431781:+	processed_pseudogene	NA	1522	43.1668856767411	0.7394527672450917	14849	FALSE
ENSG00000129932	DOHH	4.064466361389587	0.16884214063512373	0.18238266309659992	0.9999932062436923	19:3490821-3500674:-	protein_coding	83475	1276.75	68.92500489524181	0.7390164471442756	14848	FALSE
ENSG00000125945	ZNF436	5.050640681258983	-0.18073041786793254	0.1823890677285195	0.9999932062436923	1:23359448-23369836:-	protein_coding	80818	4126.5	44.91699987883195	-0.7390011965309932	869	FALSE
ENSG00000213453	FTH1P3	4.1556420812937045	0.3293085258274356	0.18247641044888985	0.9999932062436923	2:27392784-27393367:-	processed_pseudogene	NA	584	47.945205479452	0.738793270791319	14847	FALSE
ENSG00000198862	LTN1	5.930281374964165	-0.24146126560909822	0.18254508068476405	0.9999932062436923	21:28928144-28992956:-	protein_coding	26046	4126.285714285715	37.588284171167444	-0.7386298661393333	870	FALSE
ENSG00000261556	SMG1P7	2.400669534168236	0.25984987953264965	0.18279772788568222	0.9999932062436923	16:70219574-70246612:-	transcribed_unprocessed_pseudogene	100506060;107984138	1840.5	44.267861994023384	0.7380292067030793	14846	FALSE
ENSG00000273449	AC093788.1	0.7853596064246348	0.45119578064049753	0.18283025569175157	0.9999932062436923	4:163529771-163530697:+	lncRNA	NA	927	33.8727076591154	0.737951933368673	14845	FALSE
ENSG00000120833	SOCS2	0.7536285803582301	-0.3896233604581087	0.18284622135096373	0.9999932062436923	12:93569814-93583487:+	protein_coding	8835	1731.5833333333333	47.615380913422186	-0.7379140102418903	871	FALSE
ENSG00000165164	CFAP47	2.823829379900997	0.22864525924761778	0.18284683361692033	0.9999932062436923	X:35919734-36385317:+	protein_coding	286464	3132.1428571428573	38.458380843785626	0.7379125559964634	14844	FALSE
ENSG00000243896	OR2A7	1.0089883584421016	-0.2912956995246688	0.1830143513141104	0.9999932062436923	7:144257663-144264792:-	protein_coding	401427	1589	45.563247325361864	-0.737514853154012	872	FALSE
ENSG00000108947	EFNB3	2.812959342514755	-0.18849188473495693	0.18320485669979664	0.9999932062436923	17:7705202-7711372:+	protein_coding	1949	3216	59.0485074626866	-0.7370630175133426	873	FALSE
ENSG00000174514	MFSD4A	1.5285434365991437	-0.266020047800305	0.18321123162314942	0.9999932062436923	1:205568885-205602918:+	protein_coding	148808	1512.2727272727273	52.26931169221521	-0.7370479057640326	874	FALSE
ENSG00000087470	DNM1L	7.268703505093269	0.17216944953009594	0.18335017183667685	0.9999932062436923	12:32679200-32745650:+	protein_coding	10059	1558.1333333333334	41.301557419134	0.7367186786802775	14843	FALSE
ENSG00000116833	NR5A2	2.428565690278023	0.24696804402676392	0.1835179631824984	0.9999932062436923	1:200027614-200177420:+	protein_coding	2494	2763	41.70587525636384	0.7363214195360421	14842	FALSE
ENSG00000143365	RORC	4.3589948858252665	-0.17814610303731854	0.18352319436610753	0.9999932062436923	1:151806071-151831845:-	protein_coding	6097	2394.875	55.37345372931782	-0.7363090401386438	875	FALSE
ENSG00000198715	GLMP	5.292359395741435	-0.17010460810823827	0.1836637501902218	0.9999932062436923	1:156290089-156295689:-	protein_coding	112770	1049	56.303622497616786	-0.7359765521637925	876	FALSE
ENSG00000186907	RTN4RL2	1.8125972170028124	-0.32252441550928573	0.18372310920097007	0.9999932062436923	11:57460528-57477534:+	protein_coding	349667	1147.6666666666667	66.56985187336622	-0.7358362134968829	877	FALSE
ENSG00000179588	ZFPM1	3.553937249802054	0.19606066440981237	0.18376481078467222	0.9999932062436923	16:88453280-88537031:+	protein_coding	161882	1560.4	67.48269674442453	0.7357376482555171	14841	FALSE
ENSG00000152558	TMEM123	7.073813845981579	-0.15673490699482334	0.18381851872524954	0.9999932062436923	11:102396332-102470384:-	protein_coding	114908	1258.75	39.145978152929494	-0.7356107379169867	878	FALSE
ENSG00000178458	H3P16	4.835173302177297	-0.20135280834753821	0.1838989934822611	0.9999932062436923	4:139698144-139698554:-	processed_pseudogene	NA	411	51.338199513382	-0.7354206477401508	879	FALSE
ENSG00000236015	AC011290.2	0.9651192997951694	-0.2790774245644216	0.1839579070660628	0.9999932062436923	7:39569376-39570198:-	processed_pseudogene	NA	823	44.4714459295261	-0.7352815401440457	880	FALSE
ENSG00000124788	ATXN1	5.052724308847407	-0.17114742464234944	0.1840096315516257	0.9999932062436923	6:16299112-16761491:-	protein_coding	6310	2746.5333333333333	44.13806495460946	-0.7351594442717218	881	FALSE
ENSG00000124608	AARS2	4.114058056406978	0.17654345031042745	0.1840323948903526	0.9999932062436923	6:44298731-44313347:-	protein_coding	57505	2766.5	57.762515814205635	0.7351057221872795	14840	FALSE
ENSG00000144381	HSPD1	8.682340848453455	0.17251600600309763	0.18428610579499735	0.9999932062436923	2:197486584-197516737:-	protein_coding	3329	897.1428571428571	44.51433121019107	0.7345074070708338	14839	FALSE
ENSG00000164068	RNF123	5.249437407101792	-0.18981168052991237	0.18429266892316631	0.9999932062436923	3:49689538-49721529:+	protein_coding	63891	1992.2142857142858	59.366820838263244	-0.7344919404702392	882	FALSE
ENSG00000118689	FOXO3	4.821032191031252	-0.16105934714757847	0.18437297016301288	0.9999932062436923	6:108559835-108684774:+	protein_coding	2309	5719	49.268520137553196	-0.7343027479759601	883	FALSE
ENSG00000166912	MTMR10	5.436555368077825	-0.1669955550905615	0.18449576883816335	0.9999932062436923	15:30938941-30991628:-	protein_coding	54893	2578.2	42.26204328601349	-0.7340135893494121	884	FALSE
ENSG00000249256	ATP5MGP3	2.573683626026952	-0.24837377159684954	0.184735189866585	0.9999932062436923	4:24658072-24658375:-	processed_pseudogene	NA	304	47.6973684210526	-0.7334503687222305	885	FALSE
ENSG00000100417	PMM1	4.20120123879962	-0.16971233411733072	0.18477478420053775	0.9999932062436923	22:41576900-41589871:-	protein_coding	5372	1290.2222222222222	58.73234584912157	-0.733357296263986	886	FALSE
ENSG00000215440	NPEPL1	3.541544919203393	0.29734863430754066	0.18494139005471574	0.9999932062436923	20:58689131-58719238:+	protein_coding	79716	2301.8888888888887	61.24438866631268	0.7329658824549159	14838	FALSE
ENSG00000065413	ANKRD44	1.178228357131126	0.27127917270860274	0.18494568852398746	0.9999932062436923	2:196967017-197311173:-	protein_coding	91526	2302.3076923076924	44.02940193785498	0.732955788555488	14837	FALSE
ENSG00000228594	FNDC10	5.220707545669819	0.20090679246785095	0.18504176102075603	0.9999932062436923	1:1598012-1600135:-	protein_coding	643988	2124	70.7156308851224	0.732730247088077	14836	FALSE
ENSG00000272369	AC008035.1	1.2113116165425672	0.26699396440099077	0.18509830937287203	0.9999932062436923	12:46537502-46652550:+	lncRNA	NA	448	45.9821428571429	0.7325975479320539	14835	FALSE
ENSG00000178773	CPNE7	3.4006646651003143	0.2224934872228526	0.18522874889405472	0.9999932062436923	16:89575758-89597246:+	protein_coding	27132	1011.4444444444445	64.03383499945073	0.7322916066547431	14834	FALSE
ENSG00000229419	RALGAPA1P1	4.663153014932584	-0.2730945007295979	0.18524369347969374	0.9999932062436923	9:105520128-105526359:+	processed_pseudogene	NA	6232	40.1315789473684	-0.7322565684152493	887	FALSE
ENSG00000180233	ZNRF2	5.5394184360586864	-0.1782654294758445	0.1853714043383717	0.9999932062436923	7:30284597-30367689:+	protein_coding	223082	1828	50.656455142231984	-0.7319572599212087	888	FALSE
ENSG00000169908	TM4SF1	4.706709373368243	-0.20086667624202556	0.18549491089550538	0.9999932062436923	3:149369022-149377692:-	protein_coding	4071	1587	41.36735979836167	-0.7316680008754468	889	FALSE
ENSG00000173207	CKS1B	4.947857295092047	0.19308969294640593	0.18554678993771578	0.9999932062436923	1:154974653-154979251:+	protein_coding	1163	772.5714285714286	45.13683431952661	0.7315465547854001	14833	FALSE
ENSG00000143028	SYPL2	0.9546429870513908	-0.27482728741300483	0.18579574661249665	0.9999932062436923	1:109466546-109482134:+	protein_coding	284612	2117.5	54.59268004722548	-0.7309642324514514	890	FALSE
ENSG00000236814	AC046176.1	4.319480471554444	-0.1816852442697719	0.1858007819223597	0.9999932062436923	8:56050038-56051207:-	processed_pseudogene	NA	1170	40.4273504273504	-0.7309524626574926	891	FALSE
ENSG00000263219	RYKP1	1.857717443255682	-0.25970673779376985	0.1859068902354539	0.9999932062436923	17:4222091-4223828:+	processed_pseudogene	NA	1738	49.482163406214	-0.7307045137472907	892	FALSE
ENSG00000227382	EIF4A2P2	1.7139275767841193	-0.29389385546351454	0.18593845727953182	0.9999932062436923	10:73199826-73201225:+	processed_pseudogene	NA	1070	40.4672897196262	-0.7306307766779548	893	FALSE
ENSG00000114529	C3orf52	6.085715613135632	-0.16247440591098444	0.18601430477294656	0.9999932062436923	3:112086335-112131004:+	protein_coding	79669	1611	44.84348674292809	-0.7304536566150145	894	FALSE
ENSG00000078053	AMPH	2.196615521485009	0.2878633117311751	0.18605304024271338	0.9999932062436923	7:38383704-38631420:-	protein_coding	273	1440.2222222222222	49.15136553001082	0.7303632288950879	14832	FALSE
ENSG00000184602	SNN	4.500999547714502	-0.18842993480817904	0.1861101485853363	0.9999932062436923	16:11668455-11679152:+	protein_coding	8303	3264	53.7377450980392	-0.7302299441479073	895	FALSE
ENSG00000140650	PMM2	5.730769743736158	-0.2358670935477685	0.18611273673784312	0.9999932062436923	16:8788823-8849325:+	protein_coding	5373	1117.5555555555557	49.33883475840127	-0.730223904646327	896	FALSE
ENSG00000209082	MT-TL1	3.109317214106319	-0.35003195757865996	0.18611287387597267	0.9999932062436923	MT:3230-3304:+	Mt_tRNA	NA	75	38.6666666666667	-0.730223584634317	897	FALSE
ENSG00000204832	ST8SIA6-AS1	4.934993705868908	0.16612591757597495	0.18611885052728933	0.9999932062436923	10:17386919-17445758:+	lncRNA	100128098	944	44.639830508474596	0.7302096383394843	14831	FALSE
ENSG00000153165	RGPD3	1.2189259885232466	0.2388905473711089	0.18622835891715112	0.9999932062436923	2:106391290-106468413:-	protein_coding	653489	6362.5	39.76424361493128	0.7299541838088527	14830	FALSE
ENSG00000173947	PIFO	4.801187842591128	-0.19227256001763485	0.18630277483197305	0.9999932062436923	1:111346600-111353013:+	protein_coding	128344	1873	43.232781633742675	-0.7297806765839527	898	FALSE
ENSG00000135108	FBXO21	6.354974161258864	-0.17509492621087472	0.1864247296351222	0.9999932062436923	12:117141991-117190471:-	protein_coding	23014	2317.75	46.586128788695916	-0.7294964780780493	899	FALSE
ENSG00000162129	CLPB	4.488122537144479	0.1867191823027572	0.18642559254779084	0.9999932062436923	11:72285495-72434680:-	protein_coding	81570	2260.2	51.73435979116894	0.7294944678439792	14829	FALSE
ENSG00000018510	AGPS	5.1303908734684045	0.1677446970209278	0.18651688158153404	0.9999932062436923	2:177392757-177559299:+	protein_coding	8540	2691.2	38.362068965517246	0.7292818542257672	14828	FALSE
ENSG00000225544	AC245452.1	2.217956194868905	-0.23568508657920975	0.18654923644496585	0.9999932062436923	22:21885282-21885673:-	processed_pseudogene	NA	392	46.4285714285714	-0.7292065242078029	900	FALSE
ENSG00000135299	ANKRD6	1.6587571708025004	-0.2649099884072258	0.1865519692470292	0.9999932062436923	6:89433152-89633834:+	protein_coding	22881	1693.9545454545455	48.26253790216544	-0.7292001621760638	901	FALSE
ENSG00000167920	TMEM99	5.201289691693489	0.19457411874625588	0.18655397726307638	0.9999932062436923	17:40819106-40836270:+	lncRNA	147184	1575.75	41.90861494526416	0.7291954875237456	14827	FALSE
ENSG00000197128	ZNF772	3.1374778052779217	-0.19002122618232206	0.1867392313782672	0.9999932062436923	19:57466663-57477570:-	protein_coding	400720	2090.5555555555557	45.05447781025778	-0.7287644330886811	902	FALSE
ENSG00000279108	AC008537.3	1.6664224310619442	0.292609127495662	0.18675844414095583	0.9999932062436923	19:40840159-40842039:+	TEC	NA	1881	40.93567251461991	0.7287197527740659	14826	FALSE
ENSG00000160401	CFAP157	3.196676614343964	0.2972295630602173	0.18696916587093157	0.9999932062436923	9:127706988-127716002:+	protein_coding	286207	2103.3333333333335	60.47543581616482	0.7282300094862171	14825	FALSE
ENSG00000233198	RNF224	1.0577899610774193	0.3033664463306183	0.1874950839551003	0.9999932062436923	9:137227502-137229640:+	protein_coding	643596	1569	65.8381134480561	0.7270101148117932	14824	FALSE
ENSG00000198929	NOS1AP	3.857014240275037	0.31779472576850554	0.1875620620124857	0.9999932062436923	1:162069691-162370475:+	protein_coding	9722	2737	55.15771526001706	0.7268550013771978	14823	FALSE
ENSG00000212864	RNF208	3.831487757932663	0.2367349104654456	0.18758281751228778	0.9999932062436923	9:137220247-137221581:-	protein_coding	727800	1106	67.04339963833635	0.7268069452818897	14822	FALSE
ENSG00000270977	AC015849.5	0.927242309465449	-0.2777493611287797	0.18767280308130974	0.9999932062436923	17:35893707-35911651:-	transcribed_processed_pseudogene	NA	3010.6666666666665	47.88529672276353	-0.7265986593312921	903	FALSE
ENSG00000229932	YWHAZP3	4.8884927383993775	-0.3233621390450376	0.18779615998694976	0.9999932062436923	10:23136924-23137661:+	processed_pseudogene	NA	738	44.1734417344173	-0.7263132923336373	904	FALSE
ENSG00000218418	AL591135.1	3.58184846780528	-0.23846543811952825	0.18783349357659623	0.9999932062436923	6:80064286-80070199:-	processed_pseudogene	NA	5914	44.369293202570205	-0.7262269638349542	905	FALSE
ENSG00000218996	ARL4AP5	2.1010125381436984	-0.2084040275239469	0.18784553444589494	0.9999932062436923	6:150934968-150935566:+	processed_pseudogene	NA	599	39.7328881469115	-0.7261991247345229	906	FALSE
ENSG00000179101	H3P47	2.1626554879949147	-0.26099971583850323	0.18785352642346528	0.9999932062436923	X:123514473-123514872:+	processed_pseudogene	NA	400	53	-0.7261806478623647	907	FALSE
ENSG00000028277	POU2F2	0.8512416798095136	-0.2925228532191622	0.1881386370581199	0.9999932062436923	19:42086110-42196585:-	protein_coding	5452	1709.8	58.91039887706165	-0.7255220064803289	908	FALSE
ENSG00000135111	TBX3	4.139968603553418	-0.16824844992537927	0.18820877206129275	0.9999932062436923	12:114670255-114684175:-	protein_coding	6926	2812.25	51.23122055293802	-0.7253601387778775	909	FALSE
ENSG00000224678	GAPDHP46	2.5311312577094194	-0.22630112864758797	0.18824833903358656	0.9999932062436923	1:92114803-92115796:-	processed_pseudogene	NA	994	50.3018108651911	-0.7252688470089633	910	FALSE
ENSG00000241627	UBQLN4P1	4.286434839212133	-0.2830334088312146	0.1884261019138256	0.9999932062436923	3:148985868-148987668:-	processed_pseudogene	NA	1801	60.0777345918934	-0.7248589362992683	911	FALSE
ENSG00000260290	AC092115.1	6.183159885595087	-0.2008450208872311	0.18845616407815385	0.9999932062436923	16:69756536-69757937:-	processed_pseudogene	NA	1402	50.4992867332382	-0.724789652953844	912	FALSE
ENSG00000157870	PRXL2B	5.802604737157058	-0.169550882842562	0.18872464566409494	0.9999932062436923	1:2586491-2591469:+	protein_coding	127281	1653.6	62.46573133365585	-0.7241713813559897	913	FALSE
ENSG00000276045	ORAI1	5.17066713123072	0.17010624758349108	0.18879260699391262	0.9999932062436923	12:121626550-121642677:+	protein_coding	84876	1495.3333333333333	64.13285777975925	0.7240150164183151	14821	FALSE
ENSG00000175505	CLCF1	3.1088280756452584	-0.19453415027803939	0.18895937980614605	0.9999932062436923	11:67364168-67374177:-	protein_coding	23529	1336	59.35628742514966	-0.7236315451497524	914	FALSE
ENSG00000197776	KLHDC1	1.7704796427439258	-0.2114277900603575	0.18898629327456273	0.9999932062436923	14:49693105-49753150:+	protein_coding	122773	1251.1666666666667	40.81523911016383	-0.7235696930282729	915	FALSE
ENSG00000254893	AC113404.3	4.20533312501647	-0.2410562721014112	0.18917664881124344	0.9999932062436923	5:76173629-76174183:-	translated_processed_pseudogene	NA	555	38.1981981981982	-0.723132472153554	916	FALSE
ENSG00000233493	TMEM238	2.8118313569450217	-0.22412133930182038	0.18941961963046963	0.9999932062436923	19:55379244-55384292:-	protein_coding	388564	695	75.9712230215827	-0.7225750398208235	917	FALSE
ENSG00000264618	RN7SL732P	1.0111202010822111	0.47728379673172827	0.18981290757094588	0.9999932062436923	X:39786524-39786823:-	misc_RNA	NA	300	56	0.7216742582088601	14820	FALSE
ENSG00000198825	INPP5F	4.723310060499933	0.17840931615946612	0.19007092969857925	0.9999932062436923	10:119726042-119829147:+	protein_coding	22876	3295.4285714285716	43.620310964684116	0.7210843010036396	14819	FALSE
ENSG00000140545	MFGE8	1.3948284919756293	-0.2637323334190033	0.19031313906138733	0.9999932062436923	15:88898683-88913381:-	protein_coding	4240	1046.3529411764705	57.431976613447276	-0.7205312273468368	918	FALSE
ENSG00000137857	DUOX1	1.998374747118221	0.23669115951562458	0.19056575647690083	0.9999932062436923	15:45129933-45165576:+	protein_coding	53905	2236.8333333333335	57.78257953952762	0.7199551367996183	14818	FALSE
ENSG00000123416	TUBA1B	7.567988090485441	-0.19971647607940227	0.19061481748527145	0.9999932062436923	12:49127782-49131397:-	protein_coding	10376	1262.25	54.080015844721714	-0.7198433424072223	919	FALSE
ENSG00000244242	IFITM10	0.8872998476131109	0.39796923432425413	0.19078884857353548	0.9999932062436923	11:1732406-1750595:-	protein_coding	402778	2363.25	63.1228181529673	0.7194470129888975	14817	FALSE
ENSG00000213130	EEF1DP5	2.6527166391045336	0.28310236374421877	0.19087899556124385	0.9999932062436923	6:128580113-128580884:-	processed_pseudogene	NA	772	58.2901554404145	0.7192418590014625	14816	FALSE
ENSG00000124613	ZNF391	1.1199524296385561	-0.2727494306060305	0.1908933543397099	0.9999932062436923	6:27374615-27403904:+	protein_coding	346157	1465.5	44.18287273967929	-0.7192091906415918	920	FALSE
ENSG00000164251	F2RL1	3.566656727870804	-0.1931640467364453	0.19101989439710693	0.9999932062436923	5:76818933-76835315:+	protein_coding	2150	1734	45.29988465974622	-0.7189213993651171	921	FALSE
ENSG00000143748	NVL	7.066930199054182	-0.15281838119874075	0.19117634994405025	0.9999932062436923	1:224227334-224330189:-	protein_coding	4931	1166.375	44.443253670560495	-0.718565834466183	922	FALSE
ENSG00000171530	TBCA	6.454559838005114	0.1573854389892954	0.19133025203905554	0.9999932062436923	5:77691166-77868780:-	protein_coding	6902	856.4	35.695936478281176	0.7182163563977032	14815	FALSE
ENSG00000151553	FAM160B1	4.843958425851505	-0.16045107039127118	0.1914204682954613	0.9999932062436923	10:114821744-114899832:+	protein_coding	57700	2444.75	42.68330095101751	-0.718011625637033	923	FALSE
ENSG00000257084	MIR200CHG	4.394310543152873	0.28276211921077565	0.191535337120613	0.9999932062436923	12:6963246-6964447:+	lncRNA	105369635	350	56	0.717751089576753	14814	FALSE
ENSG00000004700	RECQL	5.78987605216666	-0.2073644949382023	0.191707113553038	0.9999932062436923	12:21468910-21501669:-	protein_coding	5965	1328.125	40.06588235294115	-0.7173617717358516	924	FALSE
ENSG00000165175	MID1IP1	5.75544855686652	-0.16984649773617894	0.19171794417478685	0.9999932062436923	X:38801432-38806537:+	protein_coding	58526	2527	57.72655322516818	-0.7173372366713452	925	FALSE
ENSG00000111834	RSPH4A	3.2808268401365903	-0.1972843008898915	0.19176692306809082	0.9999932062436923	6:116616479-116632985:+	protein_coding	345895	2318	43.60080529191832	-0.7172263000215616	926	FALSE
ENSG00000109576	AADAT	3.3498930487380356	0.2064383993988876	0.19204550103573625	0.9999932062436923	4:170060222-170091699:-	protein_coding	51166	1457.125	41.98335763918674	0.7165958624026849	14813	FALSE
ENSG00000197863	ZNF790	1.2534977313741211	-0.2914859324449618	0.19230273998473218	0.9999932062436923	19:36817428-36850787:-	protein_coding	388536	1581.75	41.44934408092302	-0.7160145277647848	927	FALSE
ENSG00000166446	CDYL2	6.982321530319134	-0.16759194024756385	0.19240762294790198	0.9999932062436923	16:80597907-80804598:-	protein_coding	124359	2335.714285714286	50.31192660550458	-0.7157777257564812	928	FALSE
ENSG00000229097	CALM2P2	5.099393051222808	-0.21139778649758575	0.19242809443223924	0.9999932062436923	10:70163685-70164124:+	processed_pseudogene	NA	440	38.1818181818182	-0.7157315208316736	929	FALSE
ENSG00000197147	LRRC8B	5.058937063510425	0.1585984375524504	0.19252700714946186	0.9999932062436923	1:89524829-89597864:+	protein_coding	23507	5470.2	39.98025666337608	0.7155083402682847	14812	FALSE
ENSG00000233012	HDAC1P2	1.4654905951316899	-0.281444834385348	0.19253290888176186	0.9999932062436923	1:220625740-220628056:+	transcribed_processed_pseudogene	NA	1102.5	46.439909297052154	-0.7154950275880235	930	FALSE
ENSG00000152454	ZNF256	1.8058025686220103	-0.2629054121986436	0.19270661421379778	0.9999932062436923	19:57940833-57947706:-	protein_coding	10172	2082.5	46.55462184873948	-0.7151033789239053	931	FALSE
ENSG00000175582	RAB6A	6.8129472840452054	-0.15731234235616434	0.19279331756901655	0.9999932062436923	11:73675638-73761137:-	protein_coding	5870	1377.1	44.59371142255464	-0.7149080233024669	932	FALSE
ENSG00000243716	NPIPB5	3.486108603307288	0.32003331961942905	0.19285900894499453	0.9999932062436923	16:22479121-22536521:+	protein_coding	100132247	1433.4074074074074	50.529688388196995	0.7147600693013609	14811	FALSE
ENSG00000280332	AC020917.4	0.7210742999841132	-0.27292416366110767	0.19305636483818298	0.9999932062436923	19:16356329-16358327:-	TEC	NA	1999	55.9779889944973	-0.7143158756326068	933	FALSE
ENSG00000247763	AC106800.1	1.5256557025099138	-0.3038159566957039	0.19310233823342013	0.9999932062436923	5:43231812-43233173:-	processed_pseudogene	NA	1362	50.5139500734214	-0.7142124674131293	934	FALSE
ENSG00000255909	PDCD5P1	2.6984226549807606	0.2040381587043664	0.1931800357137844	0.9999932062436923	12:19413153-19413461:+	processed_pseudogene	NA	309	39.4822006472492	0.7140377579792494	14810	FALSE
